8.76592	0.71	4.94	0.71
9.20549	0	-0.43	0
9.46965	0	-1.27	7.68474
9.635	0	-3.87	0.73872
9.74263	0	-5.98	0
9.81516	0	-11.05	0
9.86547	0	-10.25	0
9.90115	0	-10.94	0
9.92688	0	-2.52	0
8.44576	2.98835	2.29	0
6.95827	4.2742	2.8	0
8.1599	0.01746	1.2	0
8.53426	1.14345	5.9	0
9.09175	0	8.35	0
9.41434	0	2.36	0
9.60852	0	-1.78	0
9.73027	0	-2.26	0
9.80965	0	0.5	0
9.86321	0	-1.66	0
9.90039	0	-1.03	0
9.92678	0	-0.02	0
9.94583	0	-1.16	0.73872
9.95975	0	-2.3	0.73872
9.97	0	-0.61	0
9.80236	1.47744	1.8	0
9.88941	0	1.88	0
9.67883	0.71	1.19	0.71
9.83004	0	-0.06	0
9.90798	0	2	0
9.94872	0	-3.29	0
9.9704	0	-7.3	4.13478
9.98223	0	-6.95	0
9.98889	0	-6.55	0
9.99278	0	-5.92	0
9.99514	0	-1.13	0
9.99663	0	-0.72	0
9.99761	0	-1.41	14.1075
9.99828	0	-2.37	11.0398
9.99874	0	-6.04	0
9.99907	0	-8.62	0
9.99931	0	-10.16	0
9.99949	0	-3.09	0
7.83479	3.05366	2.53	0.85
8.73087	0	0.34	0
9.22554	0	-0.52	0
9.50785	0	0.89	0
8.55286	2.10992	1.99	0
9.1079	0	0.3	0
9.42755	0	-3.25	0
9.61898	0	-1.72	0
9.67645	0.0966	1.14	0
8.44544	1.05586	2.15	0
8.02623	1.17477	1.91	0
3.10606	10.1499	5.61	0
2.79476	7.07859	5.79	0
5.76419	0	3.36	0
7.4072	0	4.08	0
8.34743	0	5.55	0
8.90659	0	5.27	0
9.25295	0	1.52	0
8.95007	3.02	3.23	3.02
9.34368	0	2	0
9.57332	0	3.67	0
9.71277	0	2.09	0
9.80097	0	0.52	0
9.85892	0	-0.81	0
9.89829	0	-0.92	0
9.92577	0	0.04	0
9.94535	0	-0.1	0
9.95952	0	2.98	0
9.9699	0	4.22	0
9.97755	0	2.45	0
9.98323	0	3.77	0
9.70419	0.439338	1.11	1.81
7.71439	4.35687	2.72	4.55
7.13271	3.37	3.3	3.37
8.33291	0	2.45	0
8.99138	0	0.22	0
9.36438	0	1.36	0
9.58371	0	1.52	0
9.71799	0	2.05	0
9.8036	0	3.27	0
9.86025	0	3.71	0
9.89897	0	3.35	0
9.92611	0	3.84	0
9.69104	1.11547	7.24	2.41
9.82302	0	6.47	0
9.89463	0	6.05	0
9.93466	0	1.99	0
8.07341	1.55126	4.96	5.9
5.32408	5.36116	6.57	7.9
7.30082	0	6.8	0
5.4798	7.75	9.72	7.75
7.32045	0	13.88	0
8.34564	0	16.39	0
8.93688	0	15.34	0
9.29148	0	14.28	0
9.51303	0	13.27	0
9.65698	0	13.46	0
9.75384	0	13.61	0
9.82093	0	13.98	0
9.49655	0.592117	10.43	5.51
8.99879	0.912705	5.56	10.32
9.35016	0.594318	6	1.03
9.52557	0.501509	7.33	1.27
8.11381	3.09601	7.87	6.09
8.30875	2.3	8.89	2.3
9.00906	0	13.18	0
9.39554	0	14.08	0
9.61603	0	15.47	0
9.74671	0	13.81	0
9.82737	0	12.21	0
9.8792	0	11.84	0
9.76119	1.04943	13.02	2.26
9.8153	0.55	10.21	0.55
9.88439	0	11.77	0
9.92475	0	14.65	0
9.94929	0	16.41	0
9.96483	0	18.65	0
9.92713	0.662603	19.89	0.71
9.95529	0	20.53	0
9.97144	0	18.34	0
9.98106	0	15.37	0
9.45784	1.46771	9.94	7.84
9.69587	0	9.16	0
9.82315	0	11.34	0
9.89299	0	12.43	0
9.93255	0	12.07	0
9.95582	0	11.8	0
9.71492	0.304012	12.62	3.78
9.60268	0.353909	12.7	3.47
9.58886	1.49857	10.59	2.72
9.76221	0	10.6	0
9.85694	0	12.28	0
9.91035	0	14.13	0
9.94158	0	13.37	0
9.9606	0	13.58	0
9.97265	0	13.96	0
9.98059	0	13.81	0
9.986	0	15.98	0
9.98977	0	17.58	0
9.99247	0	11.17	0
9.74737	0.245895	11.38	3.66
9.75687	0.207776	8.84	1.5
9.73336	0.621118	10.41	1.89
9.84622	0	11.27	0
9.90777	0	12.9	0
9.94238	0	13.12	0
9.96256	0	10.73	0
8.45133	1.17373	15.23	22.57
8.93814	1.19257	12.62	2.89
9.38244	0.09	11.54	0.09
9.63045	0	12.35	0
9.72172	0.522232	12.89	0.71
9.82392	0	13.57	0
9.88426	0	14.23	0
9.82685	0.184801	13.97	1.4
9.84448	0.56876	16.47	0.71
9.90372	0	16.64	0
9.93797	0	16.7	0
9.95857	0	15.04	0
9.97147	0	15.75	0
9.93195	0.333795	17.03	0.71
9.95883	0	16.97	0
9.97405	0	15.62	0
9.983	0	11.57	0
9.62871	0.32212	11.73	5.33
9.74348	0.195723	12.81	0.71
9.50145	0.383268	13.85	5.19
9.43345	0.404551	11.13	4.18
9.56819	0.29908	11.96	1.57
9.17368	0.60312	13.06	8.48
8.55544	1.50251	14.13	14.37
9.17588	0	13.74	0
9.02826	1.01656	16.78	7.16
9.39193	0.55	17.19	0.55
9.63002	0	14.8	0
9.76555	0	13.3	0
9.81126	0.198216	12.52	0.51
9.77458	0.232482	14.79	1.5
9.68294	0.295708	15.09	2.61
9.19664	0.638924	15.13	9.09
9.23247	0.556894	15.19	4.55
9.39523	0.940074	14.94	2.36
9.64218	0	13.16	0
9.77951	0	12.54	0
9.43687	0.868381	13.73	13.25
9.64362	0	14.32	0
9.7657	0	14.28	0
9.73952	0.236328	13.06	1.5
9.62852	0.817948	13.72	3.02
9.7745	0	14.68	0
9.85743	0	13.52	0
9.90635	0	13.07	0
7.07806	3.99288	14.52	17.44
8.44193	0	14.97	0
9.14814	0	13.38	0
9.15968	1.40097	16.2	5.33
9.51819	0	14.48	0
9.71286	0	13.65	0
4.64109	3.83894	14.42	17.17
6.78018	1.75605	12.89	1.94
7.70502	1.36247	11.82	2.26
6.54449	4.25196	13.81	5.9
7.91688	0.09	11.46	0.09
8.69613	0	11.33	0
8.92907	0.796248	13.74	4.91
4.87173	8.81362	13.02	10.68
6.9384	0.71	12.3	0.71
8.12929	0	12.05	0
8.80971	0	14.27	0
9.21366	0	12.17	0
9.46343	0	11.57	0
9.57624	0.71	11.89	0.71
9.7047	0	12.07	0
9.78979	0	12.27	0
9.80005	0.633912	11.71	0.71
9.8074	0.81	11.19	0.81
9.8721	0	9.97	0
9.91234	0	12.25	0
9.73454	0.44186	11.39	3.02
9.69912	0.7777	10.96	2.12
9.82254	0	13.28	0
9.73171	1.68191	13.62	2.36
9.74024	1.5	11.61	1.5
9.84603	0	10.87	0
9.88537	0.29	9.32	0.29
9.92801	0	10.84	0
9.953	0	9.35	0
9.96824	0	8.59	0
9.97793	0	9.51	0
9.98432	0	9.57	0
9.98868	0	10.99	0
9.99173	0	8.89	0
9.9939	0	8.74	0
9.99548	0	6.49	0
9.99664	0	7.48	0
9.99749	0	6.77	0
9.99813	0	6.71	0
9.9986	0	4.4	0
9.99895	0	4.89	0
9.99921	0	8.2	0
9.99941	0	9.31	0
9.67691	0.690379	11.2	4.78
9.81979	0	9.64	0
9.8959	0	6.06	0
9.93745	0	7.49	0
9.08808	0.717911	5.5	12.93
9.04177	1.66865	6.67	6.61
9.45316	0	4.91	0
9.67579	0	6.7	0
9.7998	0	7.56	0
9.87133	0	6.5	0
9.91424	0	7.13	0
9.47935	0.439491	6.9	6.84
9.08412	0.677195	8	9.14
7.45621	2.2345	9.46	9.14
8.57877	0.629011	10.54	0.71
0	17.5885	10.41	27.33
1.1116	3.52	10.41	3.52
3.78825	2.67	7.4	2.67
0	26.49	7.66	26.49
0.149701	0	7.67	0
1.90077	5.97	8.5	5.97
0	11.53	3.53	11.53
3.46269	0	-0.29	0
5.84141	0	-0.04	0
7.25325	0	0.72	6.9768
8.12603	0	0.6	0
6.67239	4.0605	2.7	0
6.8035	2.9163	6.7	0
7.9869	0	6.74	0
0.585229	16.97	2.19	16.97
4.44096	0	-0.98	1.54926
6.58173	0	-1.33	0
7.04723	1.54926	1.84	0
8.10398	0	1.59	0
8.73726	0	4.07	0
9.13259	0	3.44	0
9.38926	0	-0.55	0
9.56186	0	-0.38	0
9.68135	0	0.67	0
9.76599	0	-0.61	0
9.82698	0	1.04	0
9.87148	0	-0.75	0.73872
9.90423	0	0.34	0
9.92848	0	0.3	0
9.88244	0.70407	1.47	0
9.92482	0	1.14	0
9.95011	0	0.29	0.88236
9.96583	0	0.51	0
9.23859	1.62701	2.17	0.71
7.40636	4.73	4.51	4.73
8.30191	0.76	4.11	0.76
4.19744	9.59	1.91	9.59
1.59709	10.41	4.49	10.41
0	13.47	4.21	13.47
0	8.39	2.24	8.39
3.38339	0	0.38	0
5.85268	0	2.42	0
7.29708	0	-0.49	0
8.17659	0	-2.33	0
8.73434	0	-2.16	0
9.1017	0	-4.39	0
9.35175	0	-2.95	0.73872
9.52655	0	-0.64	3.26268
9.65128	0	-0.99	11.2757
9.74164	0	-0.64	11.9734
9.80782	0	-2.9	0.73872
9.85666	0	-3.88	2.33928
9.8929	0	-9.93	0
9.91987	0	-5.52	0
9.94	0	-3.2	0
9.95505	0	-2.44	1.54926
9.96631	0	-0.98	7.50006
9.97475	0	-1.06	5.1813
2.78475	14.6262	3.88	7.48
1.05236	9.4805	2.7	5.42
4.60296	0.1104	1.16	0
0.367374	12.7675	4.63	3.66
4.14734	0	-2.97	8.71074
6.2964	0	-6.68	0
7.56525	0	-8.55	0
8.34542	0	-4.03	3.90906
8.8448	0	-7.41	0
9.17647	0	-11.79	0
9.40379	0	-12	0
9.56356	0	-0.41	0.73872
9.67803	0	-0.21	4.84272
9.7612	0	-5.78	0.73872
9.82224	0	-6.52	0
0.457783	19.0834	5.29	8.25
4.40132	0	-0.48	6.76134
6.57998	0	-0.03	0
7.82448	0	-3.12	0
8.56311	0	-4.62	0.73872
9.01971	0	-2.41	6.99732
9.31347	0	-1.53	2.33928
9.50944	0	-4.6	0
9.64425	0	-10.4	0
9.73928	0	-8.61	0
9.8075	0	-3.91	6.90498
9.85715	0	0.85	10.6294
9.89362	0	-0.2	7.72578
9.9206	0	-7.15	0
9.94064	0	-10.08	0
9.95557	0	-8.67	0
9.96673	0	-6.37	0
9.97507	0	-2.53	12.8558
9.98131	0	0.44	4.69908
9.98599	0	0.42	4.01166
9.9895	0	-3.45	12.6711
9.99212	0	-10.16	0
9.99409	0	-4.99	0
9.99557	0	-3.41	1.54926
9.99668	0	-2.37	3.1293
0	25.8094	1.56	24.73
1.60559	1.73315	1.81	0
4.9464	0	-3.1	0
6.8309	0	-8.76	0
7.93373	0	-14.22	0
8.60557	0	-10.05	0
9.03181	0	-4.3	8.44398
9.31268	0	-0.05	0
7.01118	5.0542	3.08	0
6.77438	2.753	2.2	0
7.99616	0	0.78	1.62108
8.7048	0	0.14	0.73872
9.13244	0	-4.22	0
9.40125	0	-6.05	4.69908
9.5769	0	-0.93	3.77568
9.69566	0	-4.33	1.54926
9.77823	0	-13.79	0
9.83692	0	-3.65	6.39198
9.87931	0	-7.16	0
9.9103	0	-5.28	0
9.93313	0	-4.42	9.5418
9.95005	0	-8.84	3.591
9.96264	0	-13.16	0
9.97203	0	-10.82	0
9.97905	0	-6.6	0
9.9843	0	-6.06	0.73872
9.98823	0	-6.77	0.73872
9.99118	0	-3.96	0.83106
9.99338	0	-1.88	5.65326
9.99504	0	-4.31	0
9.99628	0	-10.78	0.73872
9.99721	0	-13.52	0
9.99791	0	-17.03	0
9.99843	0	-15.92	0
9.99882	0	-15.24	0
9.99912	0	-8.23	0
9.99934	0	-7.14	0
9.9995	0	-9.48	0
9.99963	0	-8.94	0
9.99972	0	-5.96	0.73872
9.99979	0	-6.52	0.3078
9.99984	0	-5.65	0
9.99988	0	-11.21	0
9.99991	0	-5.42	0
9.99993	0	-14.49	0
9.99995	0	-10.76	0
9.99996	0	-6	0
9.99997	0	-10.02	0
9.99998	0	-8.9	0
9.99998	0	-5.64	3.26268
9.99999	0	-2.98	7.86942
9.99999	0	0.78	0.9234
1.78842	11.0061	1.38	15.72
2.69903	5.1588	3.12	0
5.62589	0	0.82	0
4.66889	5.1868	2.32	2.12
5.83848	1.68085	1.79	0
6.56015	1.5501	1.74	0
7.42507	0.661	1.4	0
8.28971	0	0.58	0.73872
8.82773	0	-0.06	6.29964
8.05365	2.20385	1.99	0
8.73894	0	0.19	0
9.15355	0	-1.39	0
9.41484	0	-0.85	0
9.58597	0	-2.5	0
9.70189	0	-3.71	0
9.78263	0	-3.4	0
9.84008	0	-2.27	0
3.84602	4.44761	2.23	9.19
0	12.9229	3.99	6.9
2.81423	1.6547	1.78	0
4.32998	2.46535	2.09	0
6.42299	0	0.55	0
7.6019	0.0828	1.12	0
0	12.8502	4.78	12.25
0	8.00915	4.21	0
0	10.0227	4.98	0
0	28.3775	4.37	19.95
0	21.031	3.4	15.14
0	8.8554	3.96	1.5
0	3.0969	2.06	0.71
0	15.9451	2.87	11.44
0	7.5711	3.14	2.36
0	7.47275	2.85	3.02
1.78204	0.428	1.2	0.29
0	10.1012	5.01	0
0	17.6847	7.91	0
0	9.0813	4.62	0
0	11.1733	5.42	0
0	9.2853	5.7	0
0	9.27934	5.9	0
0	9.9253	7.3	0
3.5288	0	3.61	0
6.13502	0	4.19	0
7.59547	0	3.63	0
8.44371	0	4.28	0
8.95633	0	4.98	0
9.25338	0.38	5.76	0.38
9.33883	2.03	5.96	2.03
9.54842	0	9.89	0
9.68346	0	11.28	0
9.77366	0	12.46	0
9.83578	0	8.8	0
9.87961	0	7.81	0
9.86316	0.71	7.67	0.71
9.85937	0.71	11.75	0.71
9.65896	3.7	7.73	3.7
9.49053	6.5	6.12	6.5
9.69747	0	7.12	0
9.81289	0	7.3	0
9.87956	0	9.8	0
9.91961	0	10.09	0
9.94468	0	7.61	0
9.961	0	9.26	0
9.97199	0	12.44	0
9.97962	0	11.26	0
9.98502	0	15.21	0
9.98892	0	16.32	0
9.99177	0	14.42	0
9.99387	0	11.22	0
9.99542	0	12.17	0
9.99657	0	10.7	0
9.99744	0	9.31	0
9.99808	0	9.37	0
9.99856	0	9	0
9.99892	0	9.62	0
9.99919	0	9.57	0
9.99939	0	10.68	0
9.99955	0	10.51	0
9.99966	0	12.07	0
9.99974	0	11.58	0
9.99981	0	12.28	0
9.89861	1.43724	9.94	1.5
9.94345	0	9.44	0
9.96733	0	10.62	0
9.97159	0.13	9.19	0.13
9.98282	0	9.68	0
9.98918	0	13.27	0
9.99292	0	12.66	0
9.9952	0	13.15	0
9.99666	0	11.52	0
9.94025	0.191996	12.63	0.85
9.86505	0.231687	11.69	1.5
9.8759	0.218835	13.98	0.71
9.8713	0.49047	14.89	0.85
9.92539	0	12.8	0
9.94623	0.13	12.09	0.13
9.96684	0	10.94	0
9.71142	1.12959	12.47	3.96
9.83681	0	14.54	0
9.90423	0	18.02	0
9.94148	0	14.97	0
9.96277	0	12.64	0
9.97541	0	10.57	0
9.98322	0	10.98	0
9.98825	0	8.87	0
9.63183	0.644282	14.12	5.33
9.79333	0	14.58	0
9.87973	0	12.06	0
9.15767	1.34139	14.35	11.4
9.52506	0	14.04	0
9.7222	0	13.37	0
9.83085	0	12.75	0
9.66729	0.699064	13.91	3.34
9.80367	0	17.18	0
9.87935	0	18.18	0
9.92281	0	16.08	0
8.95381	3.06863	16.09	14.74
9.41021	0	15.68	0
9.65508	0	16.05	0
9.79003	0	16.19	0
9.86688	0	19.13	0
9.91234	0	20.15	0
9.94034	0	18.34	0
9.9583	0	20.03	0
9.97025	0	21.57	0
9.97845	0	18.64	0
9.98422	0	17.58	0
9.98835	0	17.93	0
9.99136	0	19.58	0
9.99357	0	21.7	0
9.9952	0	22.79	0
9.99641	0	18.46	0
9.99731	0	18.47	0
9.99799	0	17.28	0
9.99849	0	18.24	0
9.99887	0	19.99	0
9.99915	0	20.75	0
9.99937	0	18.86	0
9.99952	0	18.05	0
9.99964	0	19.5	0
9.99973	0	20.5	0
9.9998	0	20.61	0
9.99985	0	21.4	0
9.99989	0	20.73	0
9.99992	0	20.82	0
9.52541	0.751933	19.04	7.03
9.7354	0	20.51	0
9.84723	0	20.02	0
9.90826	0	24.14	0
9.94261	0	21.48	0
9.70752	0.419839	20.18	3.78
9.83261	0	20.2	0
9.90044	0	19.49	0
9.8067	0.154631	19.72	1.95
9.59391	0.78423	18.23	4.34
9.76774	0	16.53	0
9.86196	0	16.52	0
9.91455	0	17.81	0
9.94495	0	18.18	0
9.96323	0	17.49	0
9.97468	0	14.38	0
7.34897	1.95774	13.57	39.01
8.2296	2.23949	15.39	4.29
8.98167	0	14.71	0
9.39099	0	13.67	0
9.62061	0	15.51	0
9.70621	0.241798	13.34	0.71
8.26383	1.30861	12.26	22.88
8.19675	2.59764	13.48	12.04
8.9598	0	14.45	0
9.37597	0	15.8	0
9.61003	0	16.31	0
9.69863	0.292005	15.22	0.71
9.65016	0.342064	14.45	2.26
8.69933	1.03086	13.12	16.03
8.78351	0.862142	11.24	6.98
9.01328	0.706357	11.44	4.15
9.21022	1.74657	11	3.06
9.52583	0	11.04	0
9.70346	0	13.98	0
9.80714	0	13.4	0
9.87012	0	13.69	0
9.07635	0.797653	12.2	12.35
9.4235	0.451853	11.83	0.71
9.55769	0.669661	12.04	1.5
9.73341	0	12.3	0
9.56465	0.419704	12.23	3.97
9.64011	0.343739	10.76	1.5
4.68859	4.07568	12.4	17.89
3.48463	6.28857	11.5	8.64
6.27098	0	10.3	0
7.63889	1.43674	11.2	2.12
7.36319	2.79089	11.62	4.73
8.38822	0.09	9.67	0.09
1.35968	14.8322	9.27	17.44
4.55093	1.82	8.7	1.82
6.43325	1.59	8.85	1.59
7.76316	0	4.81	0
8.54149	0	7.25	0
9.01567	0	7.48	0
9.31653	0	7.82	0
9.51479	0	11.82	0
9.64979	0	12.88	0
9.74419	0	5.76	0
9.81156	0	6.21	0
9.86038	0	8.72	0
9.45739	1.76047	7.08	6.5
9.67793	0	5.17	0
9.80089	0	1.85	0
9.38588	1.71677	6.2	5.47
9.65029	0	4.78	0
9.79316	0	0.69	0
9.42693	1.59193	3.81	1.89
9.68814	0	2.6	0
9.82507	0	7.3	0
9.62004	1.47669	11.17	3.02
9.79561	0	9.18	0
9.85595	0.46	9.1	0.46
9.79523	1.82	6.26	1.82
9.88313	0	8.16	0
9.93071	0	7.32	0
9.95721	0	10.83	0
9.97249	0	9.54	0
9.98166	0	8.74	0
9.9874	0	1.57	0
9.99112	0	0.48	0
9.99363	0	-0.83	0
9.99536	0	2.5	0
9.99659	0	0.47	0
9.99748	0	0.78	0
9.94345	0.160656	4.08	0.81
9.57797	0.413338	6.6	5.78
6.2691	3.08816	9.62	9.91
7.82526	0.830112	7.72	0.85
6.52583	2.53046	6.94	5.33
7.54189	1.4411	6.19	1.5
8.36862	0.71	4.51	0.71
6.21453	4.01051	5.5	6.09
5.95794	3.76692	3.46	3.83
6.63874	2.26	4.33	2.26
0	17.71	2.82	17.71
3.40184	0.71	3.56	0.71
5.97142	0	-0.49	0
7.43859	0	3.82	0
8.30895	0	3.86	0
8.84672	0	3.34	0
9.14462	0.71	4.2	0.71
9.34852	0.71	4.53	0.71
9.48542	0.71	4.21	0.71
9.63896	0	-0.14	1.15938
9.74167	0	-2.33	1.54926
9.81248	0	-2.69	0
9.86247	0	-3.96	0
9.89841	0	0.53	7.0794
3.9996	12.2247	3.91	5
6.49528	0	-0.08	0
7.86925	0	-0.99	0
8.65083	0	-2.6	0
9.11257	0	-1.24	0
5.59145	7.98339	3.89	5.42
7.40917	0	3.61	0
8.41466	0	5.06	0
8.98989	0	7.63	0
9.33187	0	5.31	0
9.54362	0	1.88	0
9.68008	0	1.41	0
9.77124	0	1.52	0
9.83402	0	5.1	0
9.87831	0	1.13	0
9.91013	0	-1.63	0
9.9333	0	2.28	0
9.95032	0	1.25	0
9.96292	0	-0.83	0
9.97227	0	-0.06	4.69908
9.97925	0	0.63	1.8468
9.17813	1.32137	1.65	3.16
9.53571	0	-0.14	6.47406
0	14.9209	5.07	12.07
0	12.0273	2.39	10.54
2.63637	0	5.08	0
4.55925	2.49	2.62	2.49
6.5902	0	-0.98	0.73872
7.77804	0	-3.93	0
8.50122	0	-2.5	0
8.95976	0	-6.76	0
9.26174	0	0.36	5.0274
9.46727	0	-4.56	10.9987
0.521418	15.8545	4.68	9.14
0	35.5481	3.42	29.67
0	5.82854	2.64	4.18
0.0526148	0	-3.47	0
3.75447	0	-5.04	0
5.92336	0	1.64	0
7.09806	0.85	5.19	0.85
8.0076	0	5.02	0
7.14357	3.69	3.64	3.69
5.1839	5.95	1.28	5.95
7.0559	0	-1.87	2.33928
8.12591	0	0.76	5.93028
8.76142	0	0.5	0
9.15457	0	-0.02	3.86802
9.40767	0	-3.16	3.31398
9.57663	0	-3.33	1.6416
9.69291	0	-9.52	0
9.7749	0	-4.84	0
9.83378	0	-0.67	0
9.87664	0	-2.35	0
9.90813	0	-0.15	0.73872
5.14778	9.39189	1.87	7.61
6.33952	1.6228	1.12	1.54
7.79028	0	-0.02	14.3743
8.61053	0	-2.81	0.13338
9.09181	0	-2.61	0
9.38581	0	-2.13	0
4.89048	9.46742	3.92	2.26
6.94448	0	-0.01	0
3.815	8.7453	4.22	0.71
4.35258	3.799	2.6	0
6.50024	0	0.7	0
7.74308	0	-1.32	23.085
8.49126	0	-0.18	8.80308
0.62864	16.5679	1.33	16.09
4.43942	0	0.71	2.84202
6.56353	0	-2.37	10.7114
7.78963	0	-5.9	0
8.52572	0	-3.39	0
8.98603	0	-8.92	0
9.2854	0	-9.71	0
9.48699	0	-9.58	0
9.62671	0	-13.21	0
9.72576	0	-12.28	0
9.79719	0	-8.1	0
0	19.6578	2.73	19.42
3.04417	0	-0.04	0
5.78555	0	0.11	0
2.95817	8.9545	4.3	0.71
4.48646	2.3346	2.04	0
2.5599	8.11375	4.25	0
5.38029	0	-0.92	0
7.0154	0	-3.02	0
8.00164	0	-2.2	0
8.62128	0	-3.66	0
9.02598	0	-9.32	0
9.2995	0	-2.63	7.86942
7.2333	4.46385	1.99	2.26
3.05916	10.5465	3.23	5.1
0	15.9024	3.63	9.41
0	10.7577	3.85	3.69
0	4.78105	1.27	4.46
3.79259	0	-0.34	1.35432
5.99339	0	0	2.1033
4.76484	5.0541	1.34	4.55
6.66033	0	0.63	1.58004
7.78859	0	0.82	9.00828
0	20.3868	2.19	17.66
3.00479	0	0.89	4.6683
5.66113	0	-2.26	0
7.19961	0	-3.3	0
8.12659	0	-3.45	0
3.28226	11.0483	4.42	2.49
3.39469	5.08035	3.09	0
5.91031	0	-0.43	0
7.36488	0	-0.48	0.13338
8.23973	0	-0.59	3.1293
8.78784	0	-2.64	2.24694
9.14489	0	0.3	8.208
9.38568	0	0.76	3.66282
8.28354	2.49545	1.83	0.71
8.91735	0	0.07	0
9.29035	0	0.81	0
9.51894	0	0.38	0
9.66479	0	0.77	0
8.22377	3.0668	2.32	0
8.91261	0	-0.41	0
9.30685	0	-1.91	1.6416
9.54134	0	-1.04	7.72578
6.55924	3.63436	1.06	6.18
0	15.1876	1.9	14.37
3.17807	1.5897	1.13	1.5
5.84935	0	0.68	1.05678
4.51272	5.81255	3.37	0
4.53781	4.1128	2.72	0
0	13.7661	6.14	0.71
0	10.0193	6.07	0
3.3074	1.155	1.8	0
5.96409	0	0.45	0
7.46483	0	-0.9	1.67238
8.34451	0	-0.09	0
7.89321	2.09203	2.07	0
8.66888	0	0.4	0
5.47351	8.03225	3.57	3.47
4.99868	5.721	4.84	2.41
7.2212	0	4.28	0
8.402	0	1.97	0
9.04455	0	1.18	0
9.40494	0	0.11	0
9.20003	1.86	5.64	1.86
6.9599	5.33	3.28	5.33
8.0805	0.71	4.54	0.71
8.84006	0	3.04	0
9.26989	0	0.72	0.72846
8.9388	1.43846	2.22	0.71
9.27992	0.71	5.55	0.71
9.54611	0	4.25	0
9.70267	0	4.55	0
9.29003	2.26	4.59	2.26
7.00536	5.33	3.04	5.33
8.25752	0	0.32	0.73872
8.94489	0	0.9	2.60604
7.88318	3.34476	4.9	0
8.71126	0.13	3.6	0.13
9.06519	0.71	3.62	0.71
9.23324	0.71	4.13	0.71
9.45758	0.81	9.83	0.81
9.64737	0	14.48	0
9.76262	0	10.35	0
9.83551	0	0.63	14.6513
9.88341	0	-0.57	14.6205
9.67053	0.612846	1.12	4.09
7.0169	2.30335	3.31	0
3.59631	8.29047	4.78	0
0.649443	11.4346	5.6	0
3.63325	2.59903	9.88	0
6.10454	0	10.07	0
7.50943	0.13	11.56	0.13
8.35366	0	11.32	0
8.87604	0	12.07	0
9.21243	0	11.37	0
9.43702	0	8.05	0
9.59161	0	8.1	0
9.70063	0	6.48	0
9.62639	0.873542	4.54	2.26
9.64086	1.55408	4.82	1.63
9.76738	0	5.88	0
9.8439	0	2.96	0
9.79085	0.825517	4.23	1.5
9.7977	1.03	6.65	1.03
9.8737	0	6.1	0
9.91799	0	6.95	0
9.89692	0.394956	7.19	0.71
9.88717	0.382746	7.4	0.71
9.72088	1.53462	7.22	3.11
9.83878	0	10.28	0
9.90315	0	9.48	0
9.89147	0.71	11.63	0.71
9.93384	0	15.75	0
9.958	0	15.79	0
9.97231	0	13.18	0
9.77729	0.362053	12.8	3.02
9.60856	0.451612	13.96	3.92
9.41565	0.562745	14.59	5.36
9.22005	0.674685	15.56	6.62
9.10746	0.72786	16.5	6.61
8.16438	3.73922	12.92	6.8
9.01618	0	13.27	0
9.45859	0	12.77	0
9.69217	0	14.75	0
9.81824	0	13.44	0
9.88823	0	12.82	0
9.75228	0.356356	11.88	2.61
9.39292	0.569593	11.3	9.82
9.54407	0.417365	11.85	1.45
9.63439	0.366918	12.74	1.35
6.66951	2.47761	10.42	8.57
6.82337	1.99752	15.07	4.55
3.23054	4.46232	12.72	11.44
0	12.6401	13.52	17.52
2.97843	0.71	12.45	0.71
5.65065	0.81	12.85	0.81
7.03919	2.24788	11.64	2.89
7.98721	3.02	15.6	3.02
8.641	0	13.4	0
9.05605	0	12.15	0
9.01918	4.6	13.67	4.6
9.34298	0	16.95	0
9.54654	0	21.63	0
9.67955	0	22.41	0
9.76949	0	22.16	0
9.83203	0	19.28	0
9.87648	0	19.25	0
9.90859	0	17.49	0
9.93205	0	12.18	0
9.28582	1.87044	11.59	9.83
9.59225	0	12.8	0
9.75813	0	13.04	0
9.55492	0.912267	12.55	4.38
9.73031	0.13	14.44	0.13
9.78795	0.403911	14.97	0.71
9.82133	0.373863	14.59	0.71
9.70644	1.99316	15.22	2.71
9.82673	0	15.87	0
9.8935	0	16.71	0
9.93185	0	17.12	0
9.95475	0	17.75	0
9.96899	0	18.49	0
9.97821	0	20.11	0
9.18722	0.769286	15.5	11.81
9.22833	0.639743	14.32	4.68
9.44962	0.721258	15.14	1.62
9.67105	0.09	16.81	0.09
9.51389	0.776731	16.72	4.23
9.71344	0	16.47	0
9.78967	0.269101	17.03	0.51
9.40601	0.553668	14.36	6.85
9.48648	0.447654	14.3	2.52
9.59739	0.372769	15.85	1.5
9.41788	1.74726	17.54	5.06
9.65985	0	16.78	0
9.7931	0	18.21	0
9.86894	0	18.31	0
9.91376	0	19.06	0
9.94135	0	19.9	0
9.95902	0	20.79	0
9.94107	0.283556	21.79	0.44
9.96228	0	21.38	0
9.68334	1.90101	21.7	4.32
9.82026	0	17.79	0
9.89407	0	17.9	0
9.93499	0	19.76	0
9.95846	0	14.11	0
9.97245	0	12.87	0
9.98115	0	15.69	0
9.98676	0	19.28	0
9.99052	0	18.52	0
9.99312	0	19.18	0
9.99495	0	18.2	0
9.99627	0	19.17	0
9.99723	0	17.49	0
9.99794	0	19.67	0
9.99846	0	20.14	0
9.99885	0	19.55	0
9.99914	0	20.37	0
