mysterious useless line																																
Year	Month	Day	GlobalRadiation	CloudCover	AirTemperature	RelativeHumidity	AirPressure	WindSpeed	Precipitation	InflowQ	InflowT	InflowC	POC	InflowTP	InflowDOP	InflowChla	DOC	DIC	O	NO3	NH4	SO4	Fe2	Ca2	pH	CH4aq	Fe3	Al3	FeS	CaCO3	CH4g	POP
1985	8	31	NaN	0.913	14.06	96	1003.5	4.6	9.46	641261	13.9	0.1	1000	8.5	1.3806	0.1	1.3806	0	5000	5000	0	4000	0	50	7	0	6.777548182	55.9147725	0	1000	0	7.1194
1985	9	1	NaN	0.838	13.41	94	997	3.1	9.49	507946	13.5	0.1	1000	8.1	1.4718	0.1	1.4718	0	5000	5000	0	4000	0	50	7	0	5.72484	47.22993	0	1000	0	6.6282
1985	9	2	NaN	0.213	12.38	83	996.9	3.3	0	527904	12.25	0.1	1000	8.8	1.4232	0.1	1.4232	0	5000	5000	0	4000	0	50	7	0	7.361071818	60.7288425	0	1000	0	7.3768
1985	9	3	NaN	1	11.49	92	995.9	2.4	17.51	475200	11.46	0.1	1000	9.1	1.4766	0.1	1.4766	0	5000	5000	0	4000	0	50	7	0	5.929861818	48.92136	0	1000	0	7.6234
1985	9	4	NaN	0.663	12.46	82	993.8	2.9	5.65	624413	12.38	0.1	1000	10.4	1.2514	0.1	1.2514	0	5000	5000	0	4000	0	50	7	0	7.905168182	65.2176375	0	1000	0	9.1486
1985	9	5	NaN	0.913	8.55	83	1000.4	2.7	22.85	520819	8.63	0.1	1000	13.9	1.3444	0.1	1.3444	0	5000	5000	0	4000	0	50	7	0	8.295498182	68.43786	0	1000	0	12.5556
1985	9	6	NaN	1	4.96	95	988.8	12.2	8.62	2020032	4.86	0.1	1000	8.2	0.813	0.1	0.813	0	5000	5000	0	4000	0	50	7	0	21.59826	178.185645	0	1000	0	7.387
1985	9	7	NaN	0.713	8.2	78	996.5	6.2	0.91	1962144	8.03	0.1	1000	10.3	0.9002	0.1	0.9002	0	5000	5000	0	4000	0	50	7	0	23.04129818	190.09071	0	1000	0	9.3998
1985	9	8	NaN	0.538	10.22	66	1002.4	4.1	1.55	1443744	10.12	0.1	1000	11.6	1.0866	0.1	1.0866	0	5000	5000	0	4000	0	50	7	0	18.16808727	149.88672	0	1000	0	10.5134
1985	9	9	NaN	0.25	11.84	58	1006.3	4.6	0	1086912	11.63	0.1	1000	11.6	1.2828	0.1	1.2828	0	5000	5000	0	4000	0	50	7	0	12.56547182	103.6651425	0	1000	0	10.3172
1985	9	10	NaN	0.875	9.37	86	1007.5	1.4	0	822096	9.36	0.1	1000	10.8	1.4892	0.1	1.4892	0	5000	5000	0	4000	0	50	7	0	8.417722727	69.4462125	0	1000	0	9.3108
1985	9	11	NaN	0.375	11.22	76	1012.8	3.8	0	653357	11.28	0.1	1000	9.9	1.5816	0.1	1.5816	0	5000	5000	0	4000	0	50	7	0	8.311269091	68.56797	0	1000	0	8.3184
1985	9	12	NaN	0.713	8.37	90	1017.9	2.4	0	541901	8.43	0.1	1000	9.2	1.6766	0.1	1.6766	0	5000	5000	0	4000	0	50	7	0	5.618386364	46.3516875	0	1000	0	7.5234
1985	9	13	NaN	0.913	12.72	92	1007.7	5.8	0	465264	12.77	0.1	1000	9.1	1.7356	0.1	1.7356	0	5000	5000	0	4000	0	50	7	0	5.003320909	41.2773975	0	1000	0	7.3644
1985	9	14	NaN	0.788	8.87	92	1001.6	5.1	0	623808	8.98	0.1	1000	10.8	1.444	0.1	1.444	0	5000	5000	0	4000	0	50	7	0	10.28263273	84.83172	0	1000	0	9.356
1985	9	15	NaN	0.538	11.46	84	989.2	7.1	0	770688	11.43	0.1	1000	11.8	1.2886	0.1	1.2886	0	5000	5000	0	4000	0	50	7	0	10.00664182	82.554795	0	1000	0	10.5114
1985	9	16	NaN	0.413	10.41	60	993.6	3.8	4.59	677722	10.11	0.1	1000	12.1	1.3936	0.1	1.3936	0	5000	5000	0	4000	0	50	7	0	8.291555455	68.4053325	0	1000	0	10.7064
1985	9	17	NaN	0.163	8.26	78	997.7	2.4	0	583459	8.54	0.1	1000	34.1	6.178	0.1	6.178	0	5000	5000	0	4000	0	50	7	0	6.048143636	49.897185	0	1000	0	27.922
1985	9	18	NaN	0.213	8.54	76	1008	2.7	0	475027	8.33	0.1	1000	32.6	6.166	0.1	6.166	0	5000	5000	0	4000	0	50	7	0	5.220170909	43.06641	0	1000	0	26.434
1985	9	19	NaN	1	9.96	98	998.4	5.8	2.49	657590	9.88	0.1	1000	42.9	8.182	0.1	8.182	0	5000	5000	0	4000	0	50	7	0	11.20128818	92.4106275	0	1000	0	34.718
1985	9	20	NaN	0.25	9.74	63	998.5	6.2	0	1282176	9.54	0.1	1000	56.7	10.744	0.1	10.744	0	5000	5000	0	4000	0	50	7	0	19.44553091	160.42563	0	1000	0	45.956
1985	9	21	NaN	0.713	8.19	74	996.8	3.4	7.26	909792	8.18	0.1	1000	56.1	10.388	0.1	10.388	0	5000	5000	0	4000	0	50	7	0	11.31562727	93.353925	0	1000	0	45.712
1985	9	22	NaN	0.338	5.75	83	1001.2	1.7	0	683251	5.76	0.1	1000	49	8.928	0.1	8.928	0	5000	5000	0	4000	0	50	7	0	8.409837273	69.3811575	0	1000	0	40.072
1985	9	23	NaN	0.338	6.01	74	1012.5	1.9	0	540691	5.92	0.1	1000	40.2	7.464	0.1	7.464	0	5000	5000	0	4000	0	50	7	0	6.119112727	50.48268	0	1000	0	32.736
1985	9	24	NaN	0.25	4.6	78	1007.9	1.9	0	447206	4.7	0.1	1000	32.4	6.142	0.1	6.142	0	5000	5000	0	4000	0	50	7	0	5.389708182	44.4650925	0	1000	0	26.258
1985	9	25	NaN	0.125	5.25	75	1012.2	1.4	0	383184	5.21	0.1	1000	26	5.05	0.1	5.05	0	5000	5000	0	4000	0	50	7	0	4.100436364	33.8286	0	1000	0	20.95
1985	9	26	NaN	0.413	4.66	92	1017.7	3.4	0	337306	4.62	0.1	1000	21.4	4.188	0.1	4.188	0	5000	5000	0	4000	0	50	7	0	4.057066364	33.4707975	0	1000	0	17.212
1985	9	27	NaN	0.588	9.21	79	1011	2.4	0	349920	9.1	0.1	1000	23.1	4.546	0.1	4.546	0	5000	5000	0	4000	0	50	7	0	3.827205364	31.57444425	0	1000	0	18.554
1985	9	28	NaN	0.413	6.86	65	1013.9	2.6	0	306288	6.68	0.1	1000	20.9	4.114	0.1	4.114	0	5000	5000	0	4000	0	50	7	0	3.785412455	31.22965275	0	1000	0	16.786
1985	9	29	NaN	0.875	2.96	94	1017.2	1	0	273888	2.82	0.1	1000	18	3.578	0.1	3.578	0	5000	5000	0	4000	0	50	7	0	3.753870636	30.96943275	0	1000	0	14.422
1985	9	30	NaN	1	8.23	100	1011.5	5.1	0	381542	8.09	0.1	1000	30	5.516	0.1	5.516	0	5000	5000	0	4000	0	50	7	0	5.37788	44.36751	0	1000	0	24.484
1985	10	1	NaN	0.713	13.31	92	1001.3	6.3	0	357523	13.47	0.1	1000	33.8	6.242	0.1	6.242	0	5000	5000	0	4000	0	50	7	0	3.921042273	32.34859875	0	1000	0	27.558
1985	10	2	NaN	0.788	11.07	100	1004.1	4.4	0	295142	11.07	0.1	1000	30.7	5.776	0.1	5.776	0	5000	5000	0	4000	0	50	7	0	3.399813727	28.04846325	0	1000	0	24.924
1985	10	3	NaN	1	12.45	100	1001.9	5.7	0	261706	12.51	0.1	1000	27.1	5.214	0.1	5.214	0	5000	5000	0	4000	0	50	7	0	3.059556364	25.24134	0	1000	0	21.886
1985	10	4	NaN	0.75	12.8	95	998.4	6.2	0	295056	12.84	0.1	1000	30.2	5.428	0.1	5.428	0	5000	5000	0	4000	0	50	7	0	3.857564364	31.824906	0	1000	0	24.772
1985	10	5	NaN	0.75	12.76	87	1001.1	9.2	0	312336	12.77	0.1	1000	35.2	6.296	0.1	6.296	0	5000	5000	0	4000	0	50	7	0	3.855198727	31.8053895	0	1000	0	28.904
1985	10	6	NaN	0.463	10.49	90	1011.4	4.5	0	255053	10.61	0.1	1000	32	6.006	0.1	6.006	0	5000	5000	0	4000	0	50	7	0	2.764640364	22.808283	0	1000	0	25.994
1985	10	7	NaN	0.963	11.91	91	1003.2	8.2	0	251856	11.77	0.1	1000	31.4	6.008	0.1	6.008	0	5000	5000	0	4000	0	50	7	0	2.736252727	22.574085	0	1000	0	25.392
1985	10	8	NaN	0.963	8.58	99	998.9	2.7	0	369101	8.53	0.1	1000	38.6	6.698	0.1	6.698	0	5000	5000	0	4000	0	50	7	0	10.59805091	87.43392	0	1000	0	31.902
1985	10	9	NaN	1	7.28	93	997.4	2.7	5.02	389923	7.38	0.1	1000	49	8.094	0.1	8.094	0	5000	5000	0	4000	0	50	7	0	9.667567273	79.75743	0	1000	0	40.906
1985	10	10	NaN	0.413	9.53	73	997.4	2.7	0	1575936	9.19	0.1	1000	62.4	11.63	0.1	11.63	0	5000	5000	0	4000	0	50	7	0	28.26935455	233.222175	0	1000	0	50.77
1985	10	11	NaN	0.625	9.84	76	994.3	6.5	4.61	1164672	9.62	0.1	1000	67.1	12.302	0.1	12.302	0	5000	5000	0	4000	0	50	7	0	17.54513636	144.747375	0	1000	0	54.798
1985	10	12	NaN	0.213	8.59	36	1017.4	5.3	0.07	1023840	8.62	0.1	1000	63.5	11.592	0.1	11.592	0	5000	5000	0	4000	0	50	7	0	14.96659273	123.47439	0	1000	0	51.908
1985	10	13	NaN	0.838	4.78	83	1024.2	2.1	5.4	733190	4.7	0.1	1000	58.3	10.75	0.1	10.75	0	5000	5000	0	4000	0	50	7	0	9.395519091	77.5130325	0	1000	0	47.55
1985	10	14	NaN	0.838	9.96	89	1016.5	0.5	8.94	599962	10.32	0.1	1000	50.5	9.474	0.1	9.474	0	5000	5000	0	4000	0	50	7	0	7.085080909	58.4519175	0	1000	0	41.026
1985	10	15	NaN	0.338	7.91	90	1023.5	2.7	0.17	468547	7.97	0.1	1000	42.4	8.152	0.1	8.152	0	5000	5000	0	4000	0	50	7	0	5.287197273	43.6193775	0	1000	0	34.248
1985	10	16	NaN	0.088	8.71	88	1017.3	1	0	382752	8.85	0.1	1000	34.8	6.778	0.1	6.778	0	5000	5000	0	4000	0	50	7	0	4.577506364	37.7644275	0	1000	0	28.022
1985	10	17	NaN	0.875	8.62	89	1016.4	1.4	7.07	324346	8.58	0.1	1000	28.4	5.588	0.1	5.588	0	5000	5000	0	4000	0	50	7	0	4.116207273	33.95871	0	1000	0	22.812
1985	10	18	NaN	0.463	8.16	64	1008.7	3.1	0	283219	8.2	0.1	1000	23.6	4.67	0.1	4.67	0	5000	5000	0	4000	0	50	7	0	4.045238182	33.373215	0	1000	0	18.93
1985	10	19	NaN	0.288	6.15	80	1013.9	2.2	9.41	252547	6.32	0.1	1000	19.6	3.912	0.1	3.912	0	5000	5000	0	4000	0	50	7	0	2.919195273	24.083361	0	1000	0	15.688
1985	10	20	NaN	0.288	7.23	84	1013.2	4.5	0	228874	7.14	0.1	1000	17.2	3.436	0.1	3.436	0	5000	5000	0	4000	0	50	7	0	2.841917818	23.445822	0	1000	0	13.764
1985	10	21	NaN	0.338	7.48	81	1018	2.2	0	209606	7.64	0.1	1000	15.4	3.068	0.1	3.068	0	5000	5000	0	4000	0	50	7	0	2.815501545	23.22788775	0	1000	0	12.332
1985	10	22	NaN	0.125	5.66	74	1030.1	1.5	0	193363	5.38	0.1	1000	13.5	2.698	0.1	2.698	0	5000	5000	0	4000	0	50	7	0	2.793422273	23.04573375	0	1000	0	10.802
1985	10	23	NaN	0.125	3.87	91	1031.4	1.2	2.33	179194	3.48	0.1	1000	12.7	2.536	0.1	2.536	0	5000	5000	0	4000	0	50	7	0	2.242229	18.49838925	0	1000	0	10.164
1985	10	24	NaN	0.663	2.24	100	1027.8	0.7	1.62	166666	2	0.1	1000	12.2	2.44	0.1	2.44	0	5000	5000	0	4000	0	50	7	0	2.224881	18.35526825	0	1000	0	9.76
1985	10	25	NaN	0.838	2.33	99	1030.5	1.5	0.33	155347	2.31	0.1	1000	11.3	2.25	0.1	2.25	0	5000	5000	0	4000	0	50	7	0	2.208715818	18.2219055	0	1000	0	9.05
1985	10	26	NaN	0.375	0.77	89	1020.9	1.5	0	144893	0.69	0.1	1000	11	2.19	0.1	2.19	0	5000	5000	0	4000	0	50	7	0	1.657522545	13.674561	0	1000	0	8.81
1985	10	27	NaN	0.163	0.72	83	1017.6	2	8.74	135302	0.51	0.1	1000	10.5	2.092	0.1	2.092	0	5000	5000	0	4000	0	50	7	0	1.575119545	12.99473625	0	1000	0	8.408
1985	10	28	NaN	0.5	1.66	91	1013.7	0.8	0.74	131760	1.71	0.1	1000	10.7	2.148	0.1	2.148	0	5000	5000	0	4000	0	50	7	0	1.543972	12.737769	0	1000	0	8.552
1985	10	29	NaN	0.163	0.9	97	1014.3	1.4	0	131674	0.68	0.1	1000	10.9	2.182	0.1	2.182	0	5000	5000	0	4000	0	50	7	0	1.542789182	12.72801075	0	1000	0	8.718
1985	10	30	NaN	0.463	5.89	80	1000.7	3.1	0	131587	6	0.1	1000	10.9	2.188	0.1	2.188	0	5000	5000	0	4000	0	50	7	0	1.542000636	12.72150525	0	1000	0	8.712
1985	10	31	NaN	0.125	2.2	74	1000.4	3.6	0	131587	2.1	0.1	1000	10.4	2.078	0.1	2.078	0	5000	5000	0	4000	0	50	7	0	1.541606364	12.7182525	0	1000	0	8.322
1985	11	1	NaN	0.963	2.54	86	989.6	5.7	0	131501	2.35	0.1	1000	10	2.008	0.1	2.008	0	5000	5000	0	4000	0	50	7	0	1.535298	12.6662085	0	1000	0	7.992
1985	11	2	NaN	0.625	2.6	60	973.7	5.1	0	252893	2.32	0.1	1000	26	4.216	0.1	4.216	0	5000	5000	0	4000	0	50	7	0	10.92135455	90.101175	0	1000	0	21.784
1985	11	3	NaN	0.163	2.75	44	985.2	3.7	0	195869	2.39	0.1	1000	32.2	4.88	0.1	4.88	0	5000	5000	0	4000	0	50	7	0	7.167878182	59.134995	0	1000	0	27.32
1985	11	4	NaN	0.838	2.46	92	993.5	5	0	167098	2.14	0.1	1000	31.3	5.278	0.1	5.278	0	5000	5000	0	4000	0	50	7	0	2.310438182	19.061115	0	1000	0	26.022
1985	11	5	NaN	0.75	3.89	79	972.9	4.6	0	176429	3.72	0.1	1000	32.1	5.568	0.1	5.568	0	5000	5000	0	4000	0	50	7	0	2.034447273	16.78419	0	1000	0	26.532
1985	11	6	NaN	0.838	3.91	90	956.6	5.7	0	1340928	3.73	0.1	1000	61.2	11.636	0.1	11.636	0	5000	5000	0	4000	0	50	7	0	16.77236182	138.371985	0	1000	0	49.564
1985	11	7	NaN	0.588	1.48	74	976.2	2.8	0	982368	1.21	0.1	1000	67.6	12.39	0.1	12.39	0	5000	5000	0	4000	0	50	7	0	12.33679364	101.7785475	0	1000	0	55.21
1985	11	8	NaN	0.338	-0.13	88	998	1	0	679968	0	0.1	1000	64.4	11.594	0.1	11.594	0	5000	5000	0	4000	0	50	7	0	9.71488	80.14776	0	1000	0	52.806
1985	11	9	NaN	0.913	5.39	92	973.3	7.9	0	895104	5.24	0.1	1000	62.2	11.452	0.1	11.452	0	5000	5000	0	4000	0	50	7	0	13.40133	110.5609725	0	1000	0	50.748
1985	11	10	NaN	0.875	2.85	72	971	4.8	0	1304640	2.79	0.1	1000	63.4	11.866	0.1	11.866	0	5000	5000	0	4000	0	50	7	0	20.12368	166.02036	0	1000	0	51.534
1985	11	11	NaN	0.838	3.27	69	978	8.6	0	1003104	3.29	0.1	1000	62.3	11.544	0.1	11.544	0	5000	5000	0	4000	0	50	7	0	14.15833364	116.8062525	0	1000	0	50.756
1985	11	12	NaN	0.413	4.19	59	997.9	3.8	0	725069	4.08	0.1	1000	56.7	10.39	0.1	10.39	0	5000	5000	0	4000	0	50	7	0	12.67981091	104.60844	0	1000	0	46.31
1985	11	13	NaN	0.213	-1.32	93	1014.8	0.5	0	551923	0	0.1	1000	47	8.938	0.1	8.938	0	5000	5000	0	4000	0	50	7	0	6.481843636	53.47521	0	1000	0	38.062
1985	11	14	NaN	0.038	-3.95	86	1025.8	2	0.07	440813	0	0.1	1000	39.1	7.504	0.1	7.504	0	5000	5000	0	4000	0	50	7	0	5.523760909	45.5710275	0	1000	0	31.596
1985	11	15	NaN	0.413	-2.89	84	1031.2	3.1	0.74	366941	0	0.1	1000	32	6.234	0.1	6.234	0	5000	5000	0	4000	0	50	7	0	4.463167273	36.82113	0	1000	0	25.766
1985	11	16	NaN	0.875	-1.84	81	1030.4	2.4	0.74	315965	0	0.1	1000	26.2	5.158	0.1	5.158	0	5000	5000	0	4000	0	50	7	0	3.915916727	32.306313	0	1000	0	21.042
1985	11	17	NaN	0.338	-2.42	97	1037.6	1.7	0	279504	0	0.1	1000	22.1	4.334	0.1	4.334	0	5000	5000	0	4000	0	50	7	0	3.593007364	29.64231075	0	1000	0	17.766
1985	11	18	NaN	0.875	-2.96	94	1047	1.4	0	251165	0	0.1	1000	19.1	3.748	0.1	3.748	0	5000	5000	0	4000	0	50	7	0	3.520066909	29.040552	0	1000	0	15.352
1985	11	19	NaN	1	-3.17	82	1040.8	3.6	0	228874	0	0.1	1000	17	3.372	0.1	3.372	0	5000	5000	0	4000	0	50	7	0	3.111206091	25.66745025	0	1000	0	13.628
1985	11	20	NaN	0.913	-4.14	84	1031.5	5	0.8	210384	0	0.1	1000	15.2	3.02	0.1	3.02	0	5000	5000	0	4000	0	50	7	0	2.945611545	24.30129525	0	1000	0	12.18
1985	11	21	NaN	0.913	-3.82	86	1028.7	3.4	0	194573	0	0.1	1000	13.8	2.748	0.1	2.748	0	5000	5000	0	4000	0	50	7	0	2.803279091	23.1270525	0	1000	0	11.052
1985	11	22	NaN	0.75	-2.87	81	1028.2	4	0	180662	0	0.1	1000	12.5	2.492	0.1	2.492	0	5000	5000	0	4000	0	50	7	0	2.264702545	18.683796	0	1000	0	10.008
1985	11	23	NaN	0.663	-7.4	92	1024.2	2.6	0	168221	0	0.1	1000	12	2.406	0.1	2.406	0	5000	5000	0	4000	0	50	7	0	2.049429636	16.9077945	0	1000	0	9.594
1985	11	24	NaN	0.088	-5.01	97	1015.9	0.5	3.24	156816	0	0.1	1000	11.5	2.306	0.1	2.306	0	5000	5000	0	4000	0	50	7	0	1.881469455	15.522123	0	1000	0	9.194
1985	11	25	NaN	0.663	-2.03	88	1007.3	1.2	0	146448	0	0.1	1000	11.1	2.224	0.1	2.224	0	5000	5000	0	4000	0	50	7	0	1.864121455	15.379002	0	1000	0	8.876
1985	11	26	NaN	0.288	-7.77	87	1003	2.7	0	136771	0	0.1	1000	10.5	2.106	0.1	2.106	0	5000	5000	0	4000	0	50	7	0	1.847956273	15.24563925	0	1000	0	8.394
1985	11	27	NaN	0.788	-7.88	86	999.9	6.2	0	131760	0	0.1	1000	10.8	2.154	0.1	2.154	0	5000	5000	0	4000	0	50	7	0	1.838888	15.170826	0	1000	0	8.646
1985	11	28	NaN	1	-5.89	93	996.2	6.8	0	142128	0	0.1	1000	13.2	2.128	0.1	2.128	0	5000	5000	0	4000	0	50	7	0	6.793319091	56.0448825	0	1000	0	11.072
1985	11	29	NaN	0.413	-5.42	87	1002.8	4.6	0	141178	0	0.1	1000	16.7	2.114	0.1	2.114	0	5000	5000	0	4000	0	50	7	0	6.540984545	53.9631225	0	1000	0	14.586
1985	11	30	NaN	0.213	-12.04	94	1013.4	1.4	15.51	135043	0	0.1	1000	15.3	2.348	0.1	2.348	0	5000	5000	0	4000	0	50	7	0	1.840465091	15.183837	0	1000	0	12.952
1985	12	1	NaN	1	-8.47	97	1018.7	2.9	11.83	132797	0	0.1	1000	15.7	2.514	0.1	2.514	0	5000	5000	0	4000	0	50	7	0	1.608632727	13.27122	0	1000	0	13.186
1985	12	2	NaN	1	-4.3	99	1005.6	1.7	0.65	168826	0	0.1	1000	18.6	2.226	0.1	2.226	0	5000	5000	0	4000	0	50	7	0	2.722453182	22.46023875	0	1000	0	16.374
1985	12	3	NaN	1	0.11	100	991	2.4	0	177638	0.06	0.1	1000	24.9	1.9352	0.1	1.9352	0	5000	5000	0	4000	0	50	7	0	11.86366636	97.8752475	0	1000	0	22.9648
1985	12	4	NaN	0.463	-0.91	100	989.1	0.3	0	168307	0	0.1	1000	30.1	1.8652	0.1	1.8652	0	5000	5000	0	4000	0	50	7	0	11.00809455	90.81678	0	1000	0	28.2348
1985	12	5	NaN	0.588	-6.48	98	998.5	1.9	0	145066	0	0.1	1000	29.4	2.486	0.1	2.486	0	5000	5000	0	4000	0	50	7	0	7.412327273	61.1517	0	1000	0	26.914
1985	12	6	NaN	0.913	-3.76	92	989.7	7	1.23	144202	0	0.1	1000	33.4	2.812	0.1	2.812	0	5000	5000	0	4000	0	50	7	0	7.435983636	61.346865	0	1000	0	30.588
1985	12	7	NaN	0.338	-12.7	88	999.2	1.5	0	138499	0	0.1	1000	25.5	3.516	0.1	3.516	0	5000	5000	0	4000	0	50	7	0	2.307678273	19.03834575	0	1000	0	21.984
1985	12	8	NaN	0.75	-16.44	86	1008.6	0	0	134093	0	0.1	1000	24.7	3.896	0.1	3.896	0	5000	5000	0	4000	0	50	7	0	1.714297818	14.142957	0	1000	0	20.804
1985	12	9	NaN	0.5	-15.46	87	1013.7	1.7	0	132451	0	0.1	1000	22.3	3.654	0.1	3.654	0	5000	5000	0	4000	0	50	7	0	1.697344091	14.00308875	0	1000	0	18.646
1985	12	10	NaN	0.5	-12.31	88	1012	2.2	0	131846	0	0.1	1000	19.1	3.232	0.1	3.232	0	5000	5000	0	4000	0	50	7	0	1.694978455	13.98357225	0	1000	0	15.868
1985	12	11	NaN	0.963	-11.6	92	1019.6	0.8	0	131587	0	0.1	1000	16.2	2.856	0.1	2.856	0	5000	5000	0	4000	0	50	7	0	1.684333091	13.895748	0	1000	0	13.344
1985	12	12	NaN	1	1.41	100	1016.7	8.1	0	203386	1.46	0.1	1000	24.8	4.742	0.1	4.742	0	5000	5000	0	4000	0	50	7	0	1.840070818	15.18058425	0	1000	0	20.058
1985	12	13	NaN	0.625	4.06	87	993.9	8.9	0	1106784	3.94	0.1	1000	62.6	12.23	0.1	12.23	0	5000	5000	0	4000	0	50	7	0	5.760324545	47.5226775	0	1000	0	50.37
1985	12	14	NaN	0.375	-1.75	96	1005.7	0.7	0	753667	0	0.1	1000	65.7	12.548	0.1	12.548	0	5000	5000	0	4000	0	50	7	0	5.55136	45.79872	0	1000	0	53.152
1985	12	15	NaN	1	-1.83	100	1001.2	1.5	0	541987	0	0.1	1000	58.2	11.156	0.1	11.156	0	5000	5000	0	4000	0	50	7	0	4.20689	34.7068425	0	1000	0	47.044
1985	12	16	NaN	1	-2.76	100	1002.7	3.1	0	418867	0	0.1	1000	51	9.432	0.1	9.432	0	5000	5000	0	4000	0	50	7	0	8.054991818	66.4536825	0	1000	0	41.568
1985	12	17	NaN	0.713	-9.1	86	1012.8	2.4	0	366422	0	0.1	1000	45.5	7.374	0.1	7.374	0	5000	5000	0	4000	0	50	7	0	10.81884364	89.25546	0	1000	0	38.126
1985	12	18	NaN	0.875	-10.62	88	1005.8	0.3	0	277862	0	0.1	1000	43.1	6.496	0.1	6.496	0	5000	5000	0	4000	0	50	7	0	8.090476364	66.74643	0	1000	0	36.604
1985	12	19	NaN	0.25	-7.55	96	994.8	1.7	0	237168	0	0.1	1000	41.2	5.7	0.1	5.7	0	5000	5000	0	4000	0	50	7	0	7.475410909	61.67214	0	1000	0	35.5
1985	12	20	NaN	1	-6.73	95	996.5	1.7	0	199152	0	0.1	1000	33.5	5.508	0.1	5.508	0	5000	5000	0	4000	0	50	7	0	3.437269636	28.3574745	0	1000	0	27.992
1985	12	21	NaN	1	3.32	100	984.7	8	0	822442	3.33	0.1	1000	60.4	11.574	0.1	11.574	0	5000	5000	0	4000	0	50	7	0	5.973231818	49.2791625	0	1000	0	48.826
1985	12	22	NaN	0.75	3.2	97	990.7	4.8	0	918432	3.07	0.1	1000	63	12.348	0.1	12.348	0	5000	5000	0	4000	0	50	7	0	3.993982727	32.9503575	0	1000	0	50.652
1985	12	23	NaN	1	0.66	100	996.1	1.4	0	650851	0.75	0.1	1000	58.7	11.57	0.1	11.57	0	5000	5000	0	4000	0	50	7	0	4.735215455	39.0655275	0	1000	0	47.13
1985	12	24	NaN	0.913	3.6	100	994.3	3.8	3.12	1223424	3.49	0.1	1000	62.2	12.224	0.1	12.224	0	5000	5000	0	4000	0	50	7	0	11.20917364	92.4756825	0	1000	0	49.976
1985	12	25	NaN	0.788	-0.92	92	989.7	4.1	0	909792	0	0.1	1000	59.5	11.146	0.1	11.146	0	5000	5000	0	4000	0	50	7	0	8.721312727	71.95083	0	1000	0	48.354
1985	12	26	NaN	0.088	-9.11	76	992.1	3.1	0	649123	0	0.1	1000	55.9	9.908	0.1	9.908	0	5000	5000	0	4000	0	50	7	0	7.597635455	62.6804925	0	1000	0	45.992
1985	12	27	NaN	0.375	-8.81	78	993.7	2.9	0	492566	0	0.1	1000	47.1	8.686	0.1	8.686	0	5000	5000	0	4000	0	50	7	0	3.966383636	32.722665	0	1000	0	38.414
1985	12	28	NaN	1	-12.86	91	996	1.7	0	394157	0	0.1	1000	39.7	7.384	0.1	7.384	0	5000	5000	0	4000	0	50	7	0	3.791720818	31.28169675	0	1000	0	32.316
1985	12	29	NaN	0.163	-15.19	87	999	0.8	0	329443	0	0.1	1000	32.2	6.11	0.1	6.11	0	5000	5000	0	4000	0	50	7	0	4.624819091	38.1547575	0	1000	0	26.09
1985	12	30	NaN	1	-13.65	92	1000.3	1	0	284688	0	0.1	1000	26.6	5.142	0.1	5.142	0	5000	5000	0	4000	0	50	7	0	4.202947273	34.674315	0	1000	0	21.458
1985	12	31	NaN	0.038	-16.35	87	997.4	1	0	252288	0	0.1	1000	22.2	4.352	0.1	4.352	0	5000	5000	0	4000	0	50	7	0	3.891866091	32.10789525	0	1000	0	17.848
1986	1	1	NaN	0.875	-10.66	88	999.4	5.5	0	227491	0	0.1	1000	18.8	3.718	0.1	3.718	0	5000	5000	0	4000	0	50	7	0	3.654513909	30.14973975	0	1000	0	15.082
1986	1	2	NaN	1	-6.43	92	994.9	5.5	0	220579	0	0.1	1000	18.4	3.132	0.1	3.132	0	5000	5000	0	4000	0	50	7	0	6.801204545	56.1099375	0	1000	0	15.268
1986	1	3	NaN	0.913	-5.13	88	992.6	5.3	0	202262	0	0.1	1000	20	2.772	0.1	2.772	0	5000	5000	0	4000	0	50	7	0	6.544927273	53.99565	0	1000	0	17.228
1986	1	4	NaN	0.75	-7.08	77	1000.8	5.1	0	181526	0	0.1	1000	17.9	2.872	0.1	2.872	0	5000	5000	0	4000	0	50	7	0	2.495352091	20.58665475	0	1000	0	15.028
1986	1	5	NaN	0.963	-7.1	83	996.7	4.4	0	166061	0	0.1	1000	18.3	3	0.1	3	0	5000	5000	0	4000	0	50	7	0	2.444096636	20.16379725	0	1000	0	15.3
1986	1	6	NaN	0.713	-7.51	81	1003.6	3.8	2.33	154224	0	0.1	1000	16.8	2.89	0.1	2.89	0	5000	5000	0	4000	0	50	7	0	2.210687182	18.23816925	0	1000	0	13.91
1986	1	7	NaN	0.125	-12.6	88	1012.3	1.3	4.37	143251	0	0.1	1000	14.8	2.686	0.1	2.686	0	5000	5000	0	4000	0	50	7	0	1.856630273	15.31719975	0	1000	0	12.114
1986	1	8	NaN	0.163	-13.72	86	1015.2	1.9	3.12	133488	0	0.1	1000	13.3	2.47	0.1	2.47	0	5000	5000	0	4000	0	50	7	0	1.833368182	15.1252875	0	1000	0	10.83
1986	1	9	NaN	0.125	-15.86	86	1021.3	1.9	0.07	131846	0	0.1	1000	12.7	2.41	0.1	2.41	0	5000	5000	0	4000	0	50	7	0	1.828636909	15.0862545	0	1000	0	10.29
